economy,time,NY.GDP.MKTP.CD
EAP,YR2009,6483977394715.25
EAP,YR2010,7888957749541.36
EAP,YR2011,9645008222753.37
EAP,YR2012,10758481557851.8
EAP,YR2013,11870565646660.7
EAP,YR2014,12798136833357.7
EAP,YR2015,13326936591373.3
EAP,YR2016,13611836958159.3
EAP,YR2017,14876744560573.5
EAP,YR2018,16639892731999.3
EAP,YR2019,17207134431205.9
EAR,YR2006,5639663592981.58
EAR,YR2007,6671943375191.41
EAR,YR2008,7524219026102.23
EAR,YR2009,7262366408336.0
EAR,YR2010,8804986202942.55
EAR,YR2011,9724222961681.76
EAR,YR2012,10162396987594.3
EAR,YR2013,10305214092089.6
EAR,YR2014,10661877094591.4
EAR,YR2015,10147533368060.6
EAR,YR2016,10480129806000.4
EAR,YR2017,11335422969863.6
EAR,YR2018,11465084494129.5
EAR,YR2019,11696252034573.3
EAS,YR2006,11031655622225.1
EAS,YR2007,12325978560532.8
EAS,YR2008,14210859901527.2
EAS,YR2009,14623038565206.7
EAS,YR2010,17066365173220.0
EAS,YR2011,19790735702384.0
EAS,YR2012,21172217151488.2
EAS,YR2013,21410751038294.3
EAS,YR2014,22086203629928.3
EAS,YR2015,21997190975438.6
EAS,YR2016,22772302203840.8
EAS,YR2017,24324925891393.0
EAS,YR2018,26485229927652.4
EAS,YR2019,27023995393949.0
ECA,YR2006,1950105723610.7
ECA,YR2007,2509469361144.89
ECA,YR2008,3110393199188.08
ECA,YR2009,2437810986692.64
ECA,YR2010,2953116796718.19
ECA,YR2011,3670089875344.11
ECA,YR2012,3914684841121.45
ECA,YR2013,4150272500477.57
ECA,YR2014,3845774153167.21
ECA,YR2015,2921688285552.26
ECA,YR2016,2777867803805.59
ECA,YR2017,3118424956384.82
ECA,YR2018,3182909933137.88
ECA,YR2019,3248044237780.69
ECS,YR2006,18169184200684.1
ECS,YR2007,21230055608752.9
ECS,YR2008,23365417649314.7
ECS,YR2009,20549545129765.7
ECS,YR2010,21022097952360.3
ECS,YR2011,23307862167328.8
ECS,YR2012,22452882595862.3
ECS,YR2013,23456119535713.4
ECS,YR2014,23783762693462.8
ECS,YR2015,20487299241754.5
ECS,YR2016,20419509740630.1
ECS,YR2017,21655200512836.2
ECS,YR2018,23193777815580.4
ECS,YR2019,22910270792580.6
ECU,YR2006,46802044000.0
ECU,YR2007,51007777000.0
ECU,YR2008,61762635000.0
ECU,YR2009,62519686000.0
ECU,YR2010,69555367000.0
ECU,YR2011,79276664000.0
ECU,YR2012,87924544000.0
ECU,YR2013,95129659000.0
ECU,YR2014,101726331000.0
ECU,YR2015,99290381000.0
ECU,YR2016,99937696000.0
ECU,YR2017,104295862000.0
ECU,YR2018,107562008000.0
ECU,YR2019,108108009000.0
EGY,YR2006,107426086956.522
EGY,YR2007,130437828371.278
EGY,YR2008,162818181818.182
EGY,YR2009,189147005444.646
EGY,YR2010,218983666061.706
EGY,YR2011,235989672977.625
EGY,YR2012,279116666666.667
EGY,YR2013,288434108527.132
EGY,YR2014,305595408895.265
EGY,YR2015,329366576819.407
EGY,YR2016,332441717791.411
EGY,YR2017,248362771739.13
EGY,YR2018,262588632526.73
EGY,YR2019,318678815489.749
EMU,YR2006,11184044960382.4
EMU,YR2007,12879111960143.5
EMU,YR2008,14158257793140.4
EMU,YR2009,12938506838994.8
EMU,YR2010,12641745700258.5
EMU,YR2011,13637891491638.9
EMU,YR2012,12638777298888.5
EMU,YR2013,13196293606325.5
EMU,YR2014,13510069962193.7
EMU,YR2015,11675505777208.6
EMU,YR2016,11973696253892.8
EMU,YR2017,12679719055232.6
EMU,YR2018,13698192927474.5
EMU,YR2019,13418360523881.5
ERI,YR2006,1211161879.6748
ERI,YR2007,1317974491.05691
ERI,YR2008,1380188800.0
ERI,YR2009,1856695551.21951
ERI,YR2010,1589515447.15447
ERI,YR2011,2065001626.01626
ESP,YR2006,1260398977831.76
ESP,YR2007,1474002579820.0
ESP,YR2008,1631863493552.34
ESP,YR2009,1491472923706.64
ESP,YR2010,1422108199783.37
ESP,YR2011,1480710495710.13
ESP,YR2012,1324750738725.0
ESP,YR2013,1355579535912.56
ESP,YR2014,1371820537888.6
ESP,YR2015,1196156971279.69
ESP,YR2016,1233554967011.71
ESP,YR2017,1313245330197.66
ESP,YR2018,1421702715218.01
ESP,YR2019,1394320055129.38
EST,YR2006,17022870405.2189
EST,YR2007,22449129482.617
EST,YR2008,24341678628.9732
EST,YR2009,19633031397.6104
EST,YR2010,19523477325.6235
EST,YR2011,23213994093.4632
EST,YR2012,23019150071.1867
EST,YR2013,25115753366.1116
EST,YR2014,26634083965.0983
EST,YR2015,22890762090.1508
EST,YR2016,24072829276.775
EST,YR2017,26924385103.0662
EST,YR2018,30624720196.2285
EST,YR2019,31081901909.2151
ETH,YR2006,15280861834.6024
ETH,YR2007,19707616772.7996
ETH,YR2008,27066912635.2228
ETH,YR2009,32437389116.038
ETH,YR2010,29933790334.3418
ETH,YR2011,31952763089.33
ETH,YR2012,43310721414.0829
ETH,YR2013,47648276190.2977
ETH,YR2014,55612228233.5179
ETH,YR2015,64589329344.6937
ETH,YR2016,74296745599.0048
ETH,YR2017,81770886908.5198
ETH,YR2018,84269196152.0333
ETH,YR2019,95912607970.1686
EUU,YR2006,12712564874685.1
EUU,YR2007,14727376164775.5
EUU,YR2008,16295205228567.3
EUU,YR2009,14762588819490.1
EUU,YR2010,14555972617838.3
EUU,YR2011,15764817006877.0
EUU,YR2012,14641967048097.1
EUU,YR2013,15294848407438.2
EUU,YR2014,15650588620202.0
EUU,YR2015,13553055207692.0
EUU,YR2016,13889039447069.8
EUU,YR2017,14764668937681.1
EUU,YR2018,15979881686055.6
EUU,YR2019,15692624900173.0
FCS,YR2006,1060626418683.6
FCS,YR2007,1291580794819.04
FCS,YR2008,1636226107510.35
FCS,YR2009,1512317017807.7
FCS,YR2010,1789423802005.32
FCS,YR2011,1682954992313.16
FCS,YR2012,1886027758540.5
FCS,YR2013,1957737559888.94
FCS,YR2014,2077047395313.54
FCS,YR2015,1659059960949.31
FCS,YR2016,1555352426735.14
FCS,YR2017,1645540777006.25
FCS,YR2018,1730287221140.22
FCS,YR2019,1826389026348.85
FIN,YR2006,217089269791.764
FIN,YR2007,256378067752.158
FIN,YR2008,285716311136.719
FIN,YR2009,253497520828.515
FIN,YR2010,249424310816.673
FIN,YR2011,275604356167.318
FIN,YR2012,258290060227.734
FIN,YR2013,271362405890.591
FIN,YR2014,274862826772.152
FIN,YR2015,234534382384.766
FIN,YR2016,240771351298.84
FIN,YR2017,255647979916.473
FIN,YR2018,275708001767.838
FIN,YR2019,268514916972.544
FJI,YR2006,3076305452.86506
FJI,YR2007,3378314599.76402
FJI,YR2008,3523185919.55826
FJI,YR2009,2870624635.68032
FJI,YR2010,3140167239.46869
FJI,YR2011,3779412255.47694
FJI,YR2012,3972028509.66449
FJI,YR2013,4189968869.81721
FJI,YR2014,4857103846.72985
FJI,YR2015,4682480303.97469
FJI,YR2016,4930213787.50451
FJI,YR2017,5353468387.56019
FJI,YR2018,5581425890.96651
FJI,YR2019,5481692621.61125
FRA,YR2006,2320536221304.7
FRA,YR2007,2660591246211.77
FRA,YR2008,2930303780828.12
FRA,YR2009,2700887366932.03
FRA,YR2010,2645187882116.73
FRA,YR2011,2865157541994.19
FRA,YR2012,2683671716967.19
FRA,YR2013,2811876903329.05
FRA,YR2014,2855964488590.14
FRA,YR2015,2439188643162.5
FRA,YR2016,2472964344587.23
FRA,YR2017,2595151045197.67
FRA,YR2018,2790956878746.61
FRA,YR2019,2728870246705.83
FRO,YR2006,2017680721.80259
FRO,YR2007,2339015384.90742
FRO,YR2008,2489873331.02639
FRO,YR2009,2296065312.82255
FRO,YR2010,2331796784.36009
FRO,YR2011,2505740886.25907
FRO,YR2012,2427200582.91115
FRO,YR2013,2690110671.24132
FRO,YR2014,2914012852.34062
FRO,YR2015,2573906035.59584
FRO,YR2016,2813278761.27524
FRO,YR2017,2980057167.73595
FRO,YR2018,3188601035.1907
FRO,YR2019,3275684065.13139
FSM,YR2006,253541900.0
FSM,YR2007,256787200.0
FSM,YR2008,263145100.0
FSM,YR2009,280284600.0
FSM,YR2010,296944100.0
FSM,YR2011,311301600.0
FSM,YR2012,327248700.0
FSM,YR2013,317214400.0
FSM,YR2014,319271200.0
FSM,YR2015,316489900.0
FSM,YR2016,332265200.0
FSM,YR2017,366666800.0
FSM,YR2018,401932300.0
FSM,YR2019,412000000.0
GAB,YR2006,10327598308.5297
GAB,YR2007,12455409574.9408
GAB,YR2008,15571348329.2279
GAB,YR2009,12113699059.4581
GAB,YR2010,14372593013.8124
GAB,YR2011,18210307754.4426
GAB,YR2012,17170464000.7824
GAB,YR2013,17595744803.6041
GAB,YR2014,18203966900.4404
GAB,YR2015,14383107763.1182
GAB,YR2016,14023890263.875
GAB,YR2017,14929487495.759
GAB,YR2018,16867326389.8696
GAB,YR2019,16874405460.1964
GBR,YR2006,2709978165671.04
GBR,YR2007,3092996468387.23
GBR,YR2008,2931683721186.75
GBR,YR2009,2417565709974.49
GBR,YR2010,2491397494467.95
GBR,YR2011,2666403005061.42
GBR,YR2012,2706340967030.68
GBR,YR2013,2786315215249.95
GBR,YR2014,3065223279583.79
GBR,YR2015,2934857946213.47
GBR,YR2016,2699659680997.2
GBR,YR2017,2683488510504.04
GBR,YR2018,2878152147315.82
GBR,YR2019,2857057847953.02
GEO,YR2006,7745249283.88222
GEO,YR2007,10172933118.493
GEO,YR2008,12795147991.8388
GEO,YR2009,10766919442.0789
GEO,YR2010,12243219360.2985
GEO,YR2011,15107482383.3798
GEO,YR2012,16488819132.8835
GEO,YR2013,17190068235.7892
GEO,YR2014,17627336228.0536
GEO,YR2015,14953675992.6704
GEO,YR2016,15141598622.5692
GEO,YR2017,16242647229.7398
GEO,YR2018,17596922469.9152
GEO,YR2019,17470436258.5131
GHA,YR2006,20885042153.0199
GHA,YR2007,24827333947.3782
GHA,YR2008,28679383241.0729
GHA,YR2009,26048726185.6746
GHA,YR2010,32197648061.1663
GHA,YR2011,39336668080.559
GHA,YR2012,41271708599.715
GHA,YR2013,62824629066.0408
GHA,YR2014,54783320576.8882
GHA,YR2015,49406014245.4296
GHA,YR2016,56164933479.4044
GHA,YR2017,60405920071.1024
GHA,YR2018,67298913752.0241
GHA,YR2019,68337974418.7681
GIN,YR2006,4220019242.74824
GIN,YR2007,6281917649.66709
GIN,YR2008,6964179187.53836
GIN,YR2009,6716904516.30084
GIN,YR2010,6853467832.6761
GIN,YR2011,6785137215.23269
GIN,YR2012,7638045225.63676
GIN,YR2013,8376613880.25749
GIN,YR2014,8778473643.01989
GIN,YR2015,8794202394.72245
GIN,YR2016,8595955600.7877
GIN,YR2017,10324668270.876
GIN,YR2018,11857030366.4598
GIN,YR2019,13442861496.5747
GMB,YR2006,1054112487.74083
GMB,YR2007,1279703029.87257
GMB,YR2008,1561766955.73024
GMB,YR2009,1450142497.46262
GMB,YR2010,1543294945.45714
GMB,YR2011,1409693594.05748
GMB,YR2012,1415004743.17939
GMB,YR2013,1375609459.78172
GMB,YR2014,1229461731.70458
GMB,YR2015,1378176605.93705
GMB,YR2016,1484578897.15783
GMB,YR2017,1504909447.77459
GMB,YR2018,1670671340.37966
GMB,YR2019,1813609679.15313
GNB,YR2006,592365659.824007
GNB,YR2007,696910784.016302
GNB,YR2008,868154627.869806
GNB,YR2009,830126428.786134
GNB,YR2010,849878489.113364
GNB,YR2011,1099818591.95727
GNB,YR2012,989271155.126905
GNB,YR2013,1046087367.44973
GNB,YR2014,1054915581.36774
GNB,YR2015,1048229632.99726
GNB,YR2016,1179004911.26075
GNB,YR2017,1350177012.24771
GNB,YR2018,1504630233.68639
GNB,YR2019,1439638410.99593
GNQ,YR2006,10086528698.8604
GNQ,YR2007,13071718758.7373
GNQ,YR2008,19749893536.3204
GNQ,YR2009,15027795173.2187
GNQ,YR2010,16314443428.9392
GNQ,YR2011,21357343681.8949
GNQ,YR2012,22388344123.9938
GNQ,YR2013,21948834290.3521
GNQ,YR2014,21765453087.479
GNQ,YR2015,13185496881.4052
GNQ,YR2016,11240808846.6924
GNQ,YR2017,12200913887.6428
GNQ,YR2018,13097012124.2261
GNQ,YR2019,11364133546.2494
GRC,YR2006,273546728473.073
GRC,YR2007,318902829550.733
GRC,YR2008,355908689477.445
GRC,YR2009,331308500253.274
GRC,YR2010,297124961971.508
GRC,YR2011,282995942006.559
GRC,YR2012,242029307133.408
GRC,YR2013,238907690051.132
GRC,YR2014,235458133124.604
GRC,YR2015,195683527003.375
GRC,YR2016,193148146586.938
GRC,YR2017,199844406013.533
GRC,YR2018,212049447242.107
GRC,YR2019,205257014892.498
GRD,YR2006,698700666.666667
GRD,YR2007,758683592.592593
GRD,YR2008,825976037.037037
GRD,YR2009,771275555.555555
GRD,YR2010,771014814.814815
GRD,YR2011,778655555.555555
GRD,YR2012,799881481.481481
GRD,YR2013,842618518.518518
GRD,YR2014,911496296.296296
GRD,YR2015,997007407.407407
GRD,YR2016,1061640740.74074
GRD,YR2017,1125685185.18519
GRD,YR2018,1166514814.81481
GRD,YR2019,1213485185.18519
GRL,YR2006,2013106816.66011
GRL,YR2007,2249811364.54199
GRL,YR2008,2499092396.11838
GRL,YR2009,2529964060.53747
GRL,YR2010,2503167187.49305
GRL,YR2011,2684461607.93113
GRL,YR2012,2609678694.94479
GRL,YR2013,2684947140.1518
GRL,YR2014,2842065877.15443
GRL,YR2015,2499113085.48255
GRL,YR2016,2707146783.13056
GRL,YR2017,2851610655.92391
GRL,YR2018,3055791340.7025
GRL,YR2019,2997331094.25136
GTM,YR2006,29744247479.2443
GTM,YR2007,33567850094.9993
GTM,YR2008,38503718526.6281
GTM,YR2009,37126146369.2608
GTM,YR2010,40676579264.8401
GTM,YR2011,46876004265.2386
GTM,YR2012,49593926849.2429
GTM,YR2013,52996447955.7632
GTM,YR2014,57852150564.52
GTM,YR2015,62186064718.7424
GTM,YR2016,66053402744.7267
GTM,YR2017,71653756504.1625
GTM,YR2018,73328369925.8478
GTM,YR2019,77172313916.4218
GUM,YR2006,4238000000.0
GUM,YR2007,4397000000.0
GUM,YR2008,4658000000.0
GUM,YR2009,4828000000.0
GUM,YR2010,4949000000.0
GUM,YR2011,4984000000.0
GUM,YR2012,5265000000.0
GUM,YR2013,5399000000.0
GUM,YR2014,5610000000.0
GUM,YR2015,5799000000.0
GUM,YR2016,5901000000.0
GUM,YR2017,6013000000.0
GUM,YR2018,6056000000.0
GUM,YR2019,6366000000.0
GUY,YR2006,2379817986.72917
GUY,YR2007,2730971599.89457
GUY,YR2008,3025187428.38436
GUY,YR2009,3165663152.73351
GUY,YR2010,3432912511.30491
GUY,YR2011,3691384317.52178
GUY,YR2012,4063088529.13592
GUY,YR2013,4167800935.59943
GUY,YR2014,4127660158.47323
GUY,YR2015,4279840193.7046
GUY,YR2016,4482697336.56174
GUY,YR2017,4748174334.14044
GUY,YR2018,4787637005.53638
GUY,YR2019,5173760191.84652
HIC,YR2006,39962463041148.7
HIC,YR2007,43756102613971.8
HIC,YR2008,46623911291791.3
HIC,YR2009,43669352938355.0
HIC,YR2010,45759844719262.0
HIC,YR2011,49412507535114.8
HIC,YR2012,49446148147436.0
HIC,YR2013,50054025962686.7
HIC,YR2014,51134057169125.4
HIC,YR2015,48273634988451.5
HIC,YR2016,49306277527564.3
HIC,YR2017,51570870016899.8
HIC,YR2018,54839704976037.1
HIC,YR2019,55315474922573.4
HKG,YR2006,193535434591.37
HKG,YR2007,211596953544.762
HKG,YR2008,219278739753.002
HKG,YR2009,214047795659.045
HKG,YR2010,228638678536.952
HKG,YR2011,248513617677.287
HKG,YR2012,262628877166.217
HKG,YR2013,275696879834.966
HKG,YR2014,291459983449.58
HKG,YR2015,309385622601.348
HKG,YR2016,320860317562.562
HKG,YR2017,341273289534.466
HKG,YR2018,361731070995.726
HKG,YR2019,363074560517.276
HND,YR2006,10917476873.546
HND,YR2007,12361257680.5627
HND,YR2008,13881731630.9676
HND,YR2009,14587496229.1811
HND,YR2010,15839344591.9842
HND,YR2011,17710275997.4749
HND,YR2012,18528554861.0515
HND,YR2013,18499729063.4192
HND,YR2014,19756533658.0822
HND,YR2015,20979791685.416
HND,YR2016,21717604580.8627
HND,YR2017,23136248046.2979
HND,YR2018,24067750465.9361
HND,YR2019,25089937108.6681
HPC,YR2006,329711051193.589
HPC,YR2007,394093813152.222
HPC,YR2008,469266243001.106
HPC,YR2009,474595462541.235
HPC,YR2010,524405539450.417
HPC,YR2011,588453270331.309
HPC,YR2012,609295540296.691
HPC,YR2013,677647202698.725
HPC,YR2014,719693866273.251
HPC,YR2015,698814203077.249
HPC,YR2016,731974952060.25
HPC,YR2017,809850137940.151
HPC,YR2018,771241850302.934
HPC,YR2019,799160667507.735
HRV,YR2006,49532592592.8832
HRV,YR2007,59172904660.6176
HRV,YR2008,68342061762.0017
HRV,YR2009,61941466003.2875
HRV,YR2010,58693611581.162
HRV,YR2011,62599775593.221
HRV,YR2012,57231455635.3668
HRV,YR2013,59363124068.5843
HRV,YR2014,59214461630.3993
HRV,YR2015,50742086222.907
HRV,YR2016,52391038979.0338
HRV,YR2017,55937483557.9256
HRV,YR2018,61330483609.8835
HRV,YR2019,61329267533.1316
HTI,YR2006,7638739123.54444
HTI,YR2007,9228637766.24316
HTI,YR2008,10432962724.7617
HTI,YR2009,11597002929.7989
HTI,YR2010,11859312627.0763
HTI,YR2011,13008746038.8867
HTI,YR2012,13708925402.937
HTI,YR2013,14902488489.0545
HTI,YR2014,15146883647.3766
HTI,YR2015,14849629407.9546
HTI,YR2016,14069277532.4999
HTI,YR2017,15093357143.42
HTI,YR2018,16403864521.4121
HTI,YR2019,15016090929.8744
HUN,YR2006,115715618613.052
HUN,YR2007,140186691233.532
HUN,YR2008,158325583917.574
HUN,YR2009,131069277212.635
HUN,YR2010,132175349953.713
HUN,YR2011,141942264554.475
HUN,YR2012,128814279315.132
HUN,YR2013,135684315697.713
HUN,YR2014,141033843265.669
HUN,YR2015,125174166987.372
HUN,YR2016,128609822750.039
HUN,YR2017,143112196040.326
HUN,YR2018,160565642983.587
HUN,YR2019,164020460331.659
IBD,YR2006,11403941454978.9
IBD,YR2007,14166070736983.5
IBD,YR2008,17000231113774.3
IBD,YR2009,16487865779437.7
IBD,YR2010,20048166862477.2
IBD,YR2011,23739490220163.1
IBD,YR2012,25231185297161.3
IBD,YR2013,26621251796118.4
IBD,YR2014,27519521640517.5
IBD,YR2015,25774291128877.2
IBD,YR2016,25972093023068.7
IBD,YR2017,28689022224808.5
IBD,YR2018,30520147708890.0
IBD,YR2019,31181885466267.4
IBT,YR2006,12493276098307.4
IBT,YR2007,15440043749348.0
IBT,YR2008,18521254921505.9
IBT,YR2009,18003100309250.7
IBT,YR2010,21798451915412.3
IBT,YR2011,25521665780816.4
IBT,YR2012,27106356951918.2
IBT,YR2013,28659297586380.9
IBT,YR2014,29716965776742.9
IBT,YR2015,27922343491136.9
IBT,YR2016,28162575334751.8
IBT,YR2017,30978325716193.1
IBT,YR2018,32893629417407.6
IBT,YR2019,33639428774236.2
IDA,YR2006,1090624298175.4
IDA,YR2007,1274448228707.58
IDA,YR2008,1521482725374.42
IDA,YR2009,1515763269136.51
IDA,YR2010,1750735521057.77
IDA,YR2011,1782101859063.55
IDA,YR2012,1875053620989.96
IDA,YR2013,2038045790262.45
IDA,YR2014,2197444136225.37
IDA,YR2015,2146720272494.66
IDA,YR2016,2188895718882.44
IDA,YR2017,2288777969587.38
IDA,YR2018,2373505833478.72
IDA,YR2019,2457261018776.69
IDB,YR2006,469295440463.001
IDB,YR2007,541264522565.236
IDB,YR2008,640036074397.379
IDB,YR2009,606965502107.914
IDB,YR2010,715590112082.901
IDB,YR2011,823906283238.815
IDB,YR2012,909186219114.415
IDB,YR2013,989607127321.841
IDB,YR2014,1076979908548.03
IDB,YR2015,1017844957897.42
IDB,YR2016,977321951410.728
IDB,YR2017,960023974850.292
IDB,YR2018,1048863296886.91
IDB,YR2019,1069700472074.97
IDN,YR2006,364570515631.625
IDN,YR2007,432216737774.861
IDN,YR2008,510228634992.258
IDN,YR2009,539580085612.401
IDN,YR2010,755094157594.248
IDN,YR2011,892969104529.233
IDN,YR2012,917869913365.243
IDN,YR2013,912524136718.018
IDN,YR2014,890814755511.291
IDN,YR2015,860854232717.853
IDN,YR2016,931877364033.902
IDN,YR2017,1015618744168.15
IDN,YR2018,1042271532953.36
IDN,YR2019,1119099871386.16
IDX,YR2006,621350084131.204
IDX,YR2007,733404724665.703
IDX,YR2008,881879617320.975
IDX,YR2009,909363560234.375
IDX,YR2010,1035735186761.63
IDX,YR2011,958377202447.045
IDX,YR2012,965873002611.246
IDX,YR2013,1048438662940.6
IDX,YR2014,1120464227677.34
IDX,YR2015,1128875314597.24
IDX,YR2016,1211573767471.71
IDX,YR2017,1328753994737.09
IDX,YR2018,1324642536591.81
IDX,YR2019,1387560546701.72
IMN,YR2006,3422735301.694
IMN,YR2007,4466353634.82657
IMN,YR2008,5928788780.55394
IMN,YR2009,5486918994.79345
IMN,YR2010,5920366628.33178
IMN,YR2011,6565668780.72984
IMN,YR2012,6690228489.42816
IMN,YR2013,7001180245.79298
IMN,YR2014,7708459145.00473
IMN,YR2015,7084795708.26863
IMN,YR2016,6846373276.62067
IMN,YR2017,6979791187.09008
IMN,YR2018,7491654051.08011
IMN,YR2019,7314966839.10981
IND,YR2006,940259888792.141
IND,YR2007,1216736448906.29
IND,YR2008,1198895147694.77
IND,YR2009,1341888016988.57
IND,YR2010,1675615502766.2
IND,YR2011,1823051829894.55
IND,YR2012,1827637579584.79
IND,YR2013,1856721494834.64
IND,YR2014,2039126469963.35
IND,YR2015,2103588347241.77
IND,YR2016,2294796889945.04
IND,YR2017,2651474263257.15
IND,YR2018,2702929639861.5
IND,YR2019,2835606242052.48
IRL,YR2006,232180617162.279
IRL,YR2007,270079279419.5
IRL,YR2008,275447471451.063
IRL,YR2009,236443115853.695
IRL,YR2010,221913560882.372
IRL,YR2011,239003132208.134
IRL,YR2012,225628699652.993
IRL,YR2013,238340859896.939
IRL,YR2014,259170903647.532
IRL,YR2015,291775166506.891
IRL,YR2016,299091127524.513
IRL,YR2017,336377500160.549
IRL,YR2018,385736680797.111
IRL,YR2019,399321701632.424
IRN,YR2006,266298911661.144
IRN,YR2007,349881601458.56
IRN,YR2008,412336172446.849
IRN,YR2009,416397025729.361
IRN,YR2010,486807616896.703
IRN,YR2011,626133112211.111
IRN,YR2012,644035512198.992
IRN,YR2013,492775566435.176
IRN,YR2014,460382791488.626
IRN,YR2015,408212917871.725
IRN,YR2016,457954614595.24
IRN,YR2017,486630147094.69
IRN,YR2018,327900695065.853
IRN,YR2019,283649531542.631
IRQ,YR2006,65140147197.1215
IRQ,YR2007,88837055195.2619
IRQ,YR2008,131614433712.245
IRQ,YR2009,111657581662.35
IRQ,YR2010,138516722649.573
IRQ,YR2011,185749664444.444
IRQ,YR2012,218002481737.691
IRQ,YR2013,234637675128.645
IRQ,YR2014,228415656174.957
IRQ,YR2015,166774104911.48
IRQ,YR2016,166602488747.885
IRQ,YR2017,187217660050.676
IRQ,YR2018,227367469034.031
IRQ,YR2019,233636097800.338
ISL,YR2006,17465318552.2941
ISL,YR2007,21652505596.7528
ISL,YR2008,18074619561.7671
ISL,YR2009,13154416196.7524
ISL,YR2010,13751161917.7398
ISL,YR2011,15221622925.9319
ISL,YR2012,14751508133.5443
ISL,YR2013,16125060515.3117
ISL,YR2014,17867662177.8911
ISL,YR2015,17517210519.0912
ISL,YR2016,20793168030.9524
ISL,YR2017,24728285177.4603
ISL,YR2018,26260850582.0687
ISL,YR2019,24663643101.958
ISR,YR2006,158670160184.179
ISR,YR2007,184052885585.912
ISR,YR2008,220529762562.362
ISR,YR2009,211968128528.444
ISR,YR2010,238364092298.023
ISR,YR2011,266791854430.897
ISR,YR2012,262282344091.849
ISR,YR2013,297732778479.129
ISR,YR2014,314330061977.263
ISR,YR2015,303414276832.04
ISR,YR2016,322102790386.835
ISR,YR2017,358245427458.541
ISR,YR2018,376691526553.276
ISR,YR2019,402470513619.148
ITA,YR2006,1949551719389.64
ITA,YR2007,2213102482751.46
ITA,YR2008,2408655348718.59
ITA,YR2009,2199928804118.63
ITA,YR2010,2136099955236.72
ITA,YR2011,2294994296589.51
ITA,YR2012,2086957656821.6
ITA,YR2013,2141924094298.57
ITA,YR2014,2162009615996.51
ITA,YR2015,1836637711060.55
ITA,YR2016,1877071687633.83
ITA,YR2017,1961796197354.37
ITA,YR2018,2091932426266.94
ITA,YR2019,2011302198827.41
JAM,YR2006,11930179173.4168
JAM,YR2007,12799600075.0407
JAM,YR2008,13709401443.5016
JAM,YR2009,12120458140.9424
JAM,YR2010,13220549858.2014
JAM,YR2011,14444661488.1296
JAM,YR2012,14807086490.8533
JAM,YR2013,14264205123.6886
JAM,YR2014,13899225339.6917
JAM,YR2015,14188938780.5039
JAM,YR2016,14077105502.9175
JAM,YR2017,14808984880.5796
JAM,YR2018,15730791525.65
JAM,YR2019,15830766372.2651
JOR,YR2006,15056981664.3159
JOR,YR2007,17110442866.6243
JOR,YR2008,22658730357.2361
JOR,YR2009,24537876056.338
JOR,YR2010,27133804225.3521
JOR,YR2011,29524149154.9296
JOR,YR2012,31634561690.1408
JOR,YR2013,34454440140.8451
JOR,YR2014,36847643521.1268
JOR,YR2015,38587017887.3239
JOR,YR2016,39892551126.7606
JOR,YR2017,41608435915.493
JOR,YR2018,43370860704.2254
JOR,YR2019,44503005774.6479
JPN,YR2006,4601662661030.07
JPN,YR2007,4579749785984.82
JPN,YR2008,5106679413137.57
JPN,YR2009,5289493734900.39
JPN,YR2010,5759071769013.11
JPN,YR2011,6233147172341.35
JPN,YR2012,6272362996105.03
JPN,YR2013,5212328181166.18
JPN,YR2014,4896994405353.29
JPN,YR2015,4444930651964.18
JPN,YR2016,5003677627544.24
JPN,YR2017,4930837369151.42
JPN,YR2018,5040880939324.86
JPN,YR2019,5117993853016.51
KAZ,YR2006,81003864915.543
KAZ,YR2007,104849915343.555
KAZ,YR2008,133441649221.732
KAZ,YR2009,115308687201.97
KAZ,YR2010,148047348240.643
KAZ,YR2011,192626464179.147
KAZ,YR2012,207998568865.789
KAZ,YR2013,236634603927.583
KAZ,YR2014,221415614007.347
KAZ,YR2015,184388404428.843
KAZ,YR2016,137278320084.171
KAZ,YR2017,166805788966.78
KAZ,YR2018,179339977517.062
KAZ,YR2019,181667185041.48
KEN,YR2006,25825512277.8911
KEN,YR2007,31958195182.2406
KEN,YR2008,35895153327.8497
KEN,YR2009,42347217912.9176
KEN,YR2010,45405615233.0693
KEN,YR2011,46869473165.8905
KEN,YR2012,56396704833.4676
KEN,YR2013,61671440480.6895
KEN,YR2014,68285796662.6532
KEN,YR2015,70120446663.6256
KEN,YR2016,74815143796.3978
KEN,YR2017,82036511258.8324
KEN,YR2018,92202979940.671
KEN,YR2019,100378435824.178
KGZ,YR2006,2834168893.27265
KGZ,YR2007,3802570572.37516
KGZ,YR2008,5139958956.02388
KGZ,YR2009,4690061344.16421
KGZ,YR2010,4794361821.20611
KGZ,YR2011,6197765941.67975
KGZ,YR2012,6605142864.372
KGZ,YR2013,7335033799.26212
KGZ,YR2014,7468102369.13654
KGZ,YR2015,6678177483.42949
KGZ,YR2016,6813095396.14317
KGZ,YR2017,7702938395.18458
KGZ,YR2018,8271106196.04253
KGZ,YR2019,8871019822.76098
KHM,YR2006,7274595706.67154
KHM,YR2007,8639235913.17746
KHM,YR2008,10351914178.2857
KHM,YR2009,10401851766.8465
KHM,YR2010,11242275288.5243
KHM,YR2011,12829541141.0127
KHM,YR2012,14054443213.4639
KHM,YR2013,15227991395.2201
KHM,YR2014,16702610842.4025
