,economy,time,IS.RRS.GOOD.MT.K6
876,NLD,YR2008,6984.0
877,NLD,YR2009,5578.0
878,NLD,YR2010,5925.0
879,NLD,YR2011,6378.0
880,NLD,YR2012,6142.0
881,NLD,YR2013,6078.0
882,NLD,YR2014,6169.0
883,NLD,YR2015,6545.0
884,NLD,YR2016,6641.0
885,NLD,YR2017,6467.0
886,NLD,YR2018,7026.0
887,NLD,YR2019,7080.0
888,NOR,YR2006,3351.0
889,NOR,YR2007,3502.0
890,NOR,YR2008,3622.0
891,NOR,YR2009,3506.0
892,NOR,YR2010,3498.0
893,NOR,YR2011,3574.0
894,NOR,YR2012,3582.0
895,NOR,YR2013,3513.0
896,NOR,YR2014,3682.0
897,NOR,YR2015,3631.0
898,NOR,YR2016,3823.0
899,NOR,YR2017,4040.0
900,NOR,YR2018,3970.0
901,NOR,YR2019,3903.0
902,NZL,YR2006,4312.0
903,NZL,YR2007,4329.0
904,NZL,YR2008,4556.0
905,NZL,YR2009,3962.0
906,NZL,YR2010,3919.0
907,NZL,YR2011,4178.0
908,NZL,YR2012,4768.056076
909,NZL,YR2013,4679.200692
910,NZL,YR2014,4492.652586
911,NZL,YR2015,4348.553709
912,NZL,YR2016,4189.628417
913,NZL,YR2017,3618.534146
914,NZL,YR2018,4217.0
915,NZL,YR2019,4545.0
916,OED,YR2006,11599.0
917,OED,YR2007,11212.0
918,OED,YR2008,11566.0
919,OED,YR2009,10326.0
920,OED,YR2010,10412.0
921,OED,YR2011,10761.0
922,OED,YR2012,11061.0
923,OED,YR2013,11177.0
924,OED,YR2014,11992.0
925,OED,YR2015,10812.0
926,OED,YR2016,11661.0
927,OED,YR2017,11653.0
928,OED,YR2018,11776.0
929,OED,YR2019,13186.5
930,PAK,YR2006,5907.0
931,PAK,YR2007,5454.0
932,PAK,YR2008,6187.0
933,PAK,YR2011,1757.0
934,PAK,YR2012,402.481
935,PAK,YR2013,419.241
936,PAK,YR2014,1090.0
937,PAK,YR2015,3301.0
938,PAK,YR2016,4774.0
939,PAK,YR2017,5031.0
940,PAK,YR2018,8080.0
941,POL,YR2006,53427.0
942,POL,YR2007,54253.0
943,POL,YR2008,52043.0
944,POL,YR2009,43554.0
945,POL,YR2010,48795.0
946,POL,YR2011,53746.0
947,POL,YR2012,48903.0
948,POL,YR2013,50881.0
949,POL,YR2014,50073.0
950,POL,YR2015,50602.9
951,POL,YR2016,50650.0
952,POL,YR2017,54797.0
953,POL,YR2018,59388.0
954,POL,YR2019,54584.0
955,PRT,YR2006,2529.0
956,PRT,YR2007,2586.0
957,PRT,YR2008,2549.0
958,PRT,YR2009,2174.0
959,PRT,YR2010,2313.0
960,PRT,YR2011,2322.0
961,PRT,YR2012,2421.0
962,PRT,YR2013,2290.0
963,PRT,YR2014,2438.0
964,PRT,YR2015,2661.0
965,PRT,YR2016,2622.0
966,PRT,YR2017,2742.0
967,PRT,YR2018,2863.0
968,PRT,YR2019,2476.0
969,PST,YR2006,11599.0
970,PST,YR2007,11212.0
971,PST,YR2008,11915.5
972,PST,YR2009,9919.0
973,PST,YR2010,10412.0
974,PST,YR2011,10761.0
975,PST,YR2012,11061.0
976,PST,YR2013,11812.0
977,PST,YR2014,12313.0
978,PST,YR2015,12431.0
979,PST,YR2016,12447.0
980,PST,YR2017,11653.0
981,PST,YR2018,11776.0
982,PST,YR2019,13922.84
983,ROU,YR2006,15791.0
984,ROU,YR2007,15757.0
985,ROU,YR2008,15236.0
986,ROU,YR2009,11088.0
987,ROU,YR2010,12375.0
988,ROU,YR2011,14719.0
989,ROU,YR2012,13472.0
990,ROU,YR2013,12941.0
991,ROU,YR2014,12264.0
992,ROU,YR2015,13673.0
993,ROU,YR2016,13535.0
994,ROU,YR2017,13782.0
995,ROU,YR2018,13076.0
996,ROU,YR2019,13312.0
997,RUS,YR2006,1950830.0
998,RUS,YR2007,2090337.0
999,RUS,YR2008,2116240.0
1000,RUS,YR2009,1865305.0
1001,RUS,YR2010,2011308.0
1002,RUS,YR2011,2127834.572
1003,RUS,YR2012,2222388.391
1004,RUS,YR2013,2172685.0
1005,RUS,YR2014,2298564.1
1006,RUS,YR2015,2304758.6
1007,RUS,YR2016,2342589.5
1008,RUS,YR2017,2491875.9
1009,RUS,YR2018,2596879.7
1010,RUS,YR2019,2601928.1
1011,SAS,YR2007,3115.0
1012,SAS,YR2008,6187.0
1013,SAS,YR2011,1225.0
1014,SAS,YR2012,492.2405
1015,SAS,YR2013,472.1205
1016,SAS,YR2014,1090.0
1017,SAS,YR2015,1997.5
1018,SAS,YR2016,4774.0
1019,SAU,YR2006,1272.3
1020,SAU,YR2007,1630.0
1021,SAU,YR2008,1748.0
1022,SAU,YR2010,1852.472
1023,SDN,YR2006,766.0
1024,SDN,YR2010,925.0
1025,SDN,YR2011,770.0
1026,SDN,YR2012,823.0
1027,SDN,YR2013,33.9
1028,SEN,YR2006,384.0
1029,SRB,YR2006,4232.0
1030,SRB,YR2007,4551.0
1031,SRB,YR2008,4339.0
1032,SRB,YR2009,2967.0
1033,SRB,YR2010,3522.0
1034,SRB,YR2011,3611.0
1035,SRB,YR2012,2769.0
1036,SRB,YR2013,3022.0
1037,SRB,YR2014,2988.0
1038,SRB,YR2015,3248.0
1039,SRB,YR2016,3087.0
1040,SRB,YR2017,3288.0
1041,SRB,YR2018,3186.0
1042,SRB,YR2019,2865.0
1043,SVK,YR2006,9988.0
1044,SVK,YR2007,9647.0
1045,SVK,YR2008,9299.0
1046,SVK,YR2009,6964.0
1047,SVK,YR2010,8105.0
1048,SVK,YR2011,7960.0
1049,SVK,YR2012,7591.0
1050,SVK,YR2013,8494.0
1051,SVK,YR2014,8829.0
1052,SVK,YR2015,8439.0
1053,SVK,YR2016,9111.0
1054,SVK,YR2017,8486.0
1055,SVK,YR2018,8691.0
1056,SVK,YR2019,8480.0
1057,SVN,YR2006,3373.0
1058,SVN,YR2007,3603.0
1059,SVN,YR2008,3520.0
1060,SVN,YR2009,2668.0
1061,SVN,YR2010,3421.0
1062,SVN,YR2011,3752.0
1063,SVN,YR2012,3470.0
1064,SVN,YR2013,3799.0
1065,SVN,YR2014,4110.0
1066,SVN,YR2015,4175.0
1067,SVN,YR2016,4360.0
1068,SVN,YR2017,5128.0
1069,SVN,YR2018,5151.0
1070,SVN,YR2019,5292.0
1071,SWE,YR2006,22271.0
1072,SWE,YR2007,23250.0
1073,SWE,YR2008,22924.0
1074,SWE,YR2009,20389.0
1075,SWE,YR2010,23464.0
1076,SWE,YR2011,22864.0
1077,SWE,YR2012,22043.0
1078,SWE,YR2013,20970.0
1079,SWE,YR2014,21296.0
1080,SWE,YR2015,20699.0
1081,SWE,YR2016,21406.0
1082,SWE,YR2017,21838.0
1083,SWE,YR2018,22794.306069132
1084,SWE,YR2019,22222.065674494
1085,SWZ,YR2006,680.409
1086,SWZ,YR2010,776.0
1087,SWZ,YR2011,862.0
1088,SYR,YR2006,2458.0
1089,SYR,YR2007,2551.0
1090,SYR,YR2008,2370.473
1091,SYR,YR2010,2206.297
1092,TEA,YR2007,4157.5
1093,TEA,YR2010,5533.5
1094,TEC,YR2006,6387.35
1095,TEC,YR2007,6928.0
1096,TEC,YR2008,8275.2
1097,TEC,YR2009,5433.0
1098,TEC,YR2010,6227.5
1099,TEC,YR2011,6054.8
1100,TEC,YR2012,5976.0
1101,TEC,YR2013,4392.8
1102,TEC,YR2014,4987.5
1103,TEC,YR2015,4261.25
1104,TEC,YR2016,3434.0
1105,TEC,YR2017,3931.0
1106,TEC,YR2018,3489.0
1107,TEC,YR2019,3418.3
1108,THA,YR2007,3161.0
1109,THA,YR2010,2701.0
1110,THA,YR2011,2562.0
1111,TJK,YR2006,1220.1
1112,TJK,YR2007,1274.4
1113,TJK,YR2009,1282.0
1114,TJK,YR2010,808.4
1115,TJK,YR2011,702.9
1116,TJK,YR2012,554.9
1117,TJK,YR2014,391.0
1118,TJK,YR2015,317.0
1119,TJK,YR2016,228.3
1120,TJK,YR2017,165.0
1121,TJK,YR2018,224.0
1122,TJK,YR2019,231.7
1123,TKM,YR2006,10441.0
1124,TKM,YR2007,10973.0
1125,TKM,YR2008,11547.0
1126,TKM,YR2009,11765.0
1127,TKM,YR2010,11765.0
1128,TKM,YR2011,11992.0
1129,TKM,YR2012,11992.0
1130,TKM,YR2014,11992.0
1131,TKM,YR2015,13327.0
1132,TKM,YR2016,13327.0
1133,TKM,YR2017,13327.0
1134,TMN,YR2006,2458.0
1135,TMN,YR2007,2374.0
1136,TMN,YR2008,2221.7365
1137,TMN,YR2010,1808.3085
1138,TSA,YR2007,3115.0
1139,TSA,YR2008,6187.0
1140,TSA,YR2011,1225.0
1141,TSA,YR2012,492.2405
1142,TSA,YR2013,472.1205
1143,TSA,YR2014,1090.0
1144,TSA,YR2015,1997.5
1145,TSA,YR2016,4774.0
1146,TUN,YR2006,2174.0
1147,TUN,YR2007,2197.0
1148,TUN,YR2008,2073.0
1149,TUN,YR2010,2024.481
1150,TUN,YR2014,870.0
1151,TUN,YR2015,664.0
1152,TUN,YR2016,667.0
1153,TUN,YR2017,679.0
1154,TUN,YR2018,535.0
1155,TUN,YR2019,545.0
1156,TUR,YR2006,9676.0
1157,TUR,YR2007,9921.0
1158,TUR,YR2008,10739.0
1159,TUR,YR2009,10326.0
1160,TUR,YR2010,11462.0
1161,TUR,YR2011,11677.0
1162,TUR,YR2012,11670.0
1163,TUR,YR2013,11177.0
1164,TUR,YR2014,11992.0
1165,TUR,YR2015,10474.0
1166,TUR,YR2016,11661.0
1167,TUR,YR2017,12869.0
1168,TUR,YR2018,14478.0
1169,TUR,YR2019,14707.0
1170,UKR,YR2006,240810.0
1171,UKR,YR2007,262505.0
1172,UKR,YR2008,257006.0
1173,UKR,YR2009,196188.0
1174,UKR,YR2010,218083.0
1175,UKR,YR2011,243866.0
1176,UKR,YR2012,237722.0
1177,UKR,YR2013,224434.0
1178,UKR,YR2014,211233.0
1179,UKR,YR2015,195054.0
1180,UKR,YR2016,187557.0
1181,UKR,YR2017,191914.1
1182,UKR,YR2018,186344.1
1183,UKR,YR2019,181844.7
1184,UMC,YR2006,4390.0
1185,UMC,YR2007,5241.0
1186,UMC,YR2008,5990.7
1187,UMC,YR2010,4874.75
1188,URY,YR2006,304.0
1189,URY,YR2007,284.0
1190,USA,YR2006,2586836.0
1191,USA,YR2007,2584940.0
1192,USA,YR2008,2594631.0
1193,USA,YR2009,2236917.0
1194,USA,YR2010,2468738.0
1195,USA,YR2011,2524585.0
1196,USA,YR2012,2500300.0
1197,USA,YR2013,2541354.0
1198,USA,YR2014,2702736.0
1199,USA,YR2015,2547253.0
1200,USA,YR2016,2314693.0
1201,USA,YR2017,2445132.0
1202,USA,YR2018,2525217.324
1203,USA,YR2019,2357116.529
1204,UZB,YR2006,19281.4
1205,UZB,YR2007,21594.0
1206,UZB,YR2008,23432.4
1207,UZB,YR2009,22227.0
1208,UZB,YR2010,22281.8
1209,UZB,YR2011,22482.0
1210,UZB,YR2012,22686.4
1211,UZB,YR2014,22932.0
1212,UZB,YR2015,22935.0
1213,UZB,YR2016,22937.0
1214,UZB,YR2017,22940.0
1215,UZB,YR2018,22942.0
1216,UZB,YR2019,22860.0
1217,VEN,YR2006,81.07
1218,VNM,YR2006,3447.0
1219,VNM,YR2007,3910.0
1220,VNM,YR2008,4106.0
1221,VNM,YR2009,4139.0
1222,VNM,YR2010,3901.0
1223,VNM,YR2011,4101.0
1224,VNM,YR2012,3959.0
1225,VNM,YR2013,3733.0
1226,VNM,YR2014,4251.9
1227,VNM,YR2015,4125.4
1228,VNM,YR2016,3190.0
1229,VNM,YR2017,3574.0
1230,VNM,YR2018,3989.0
1231,VNM,YR2019,3742.0
1232,WLD,YR2006,4893.0
1233,WLD,YR2007,5645.5
1234,ZAF,YR2007,106014.0
1235,ZAF,YR2008,113342.0
1236,ZMB,YR2017,297.0
1237,ZWE,YR2007,1580.0
1238,ZWE,YR2018,1078.0
1239,ZWE,YR2019,897.0
