,economy,time,NV.SRV.TOTL.ZS
741,DEU,YR2014,62.1085730487151
742,DEU,YR2015,62.1545645004593
743,DEU,YR2016,61.770609364732
744,DEU,YR2017,61.79703473353
745,DEU,YR2018,62.1184685554681
746,DEU,YR2019,62.3788602062616
747,DJI,YR2013,80.5596431221554
748,DJI,YR2014,80.3229198189395
749,DJI,YR2015,80.2864982413037
750,DJI,YR2016,80.6844688233518
751,DJI,YR2017,79.2106257072114
752,DJI,YR2018,77.5190472678543
753,DJI,YR2019,76.9845384220448
754,DMA,YR2006,60.8941993774201
755,DMA,YR2007,59.0466814917686
756,DMA,YR2008,58.4814608240173
757,DMA,YR2009,59.4123438091632
758,DMA,YR2010,60.2934007335018
759,DMA,YR2011,59.0336864359795
760,DMA,YR2012,60.1513500331507
761,DMA,YR2013,59.1162479559982
762,DMA,YR2014,59.029162157544
763,DMA,YR2015,58.6647853752423
764,DMA,YR2016,56.8684037999254
765,DMA,YR2017,60.5536184747797
766,DMA,YR2018,53.4074825753732
767,DMA,YR2019,55.4401477757926
768,DNK,YR2006,60.9398964996145
769,DNK,YR2007,61.4861661045664
770,DNK,YR2008,62.3366900284927
771,DNK,YR2009,65.4425601091589
772,DNK,YR2010,65.3884134359863
773,DNK,YR2011,64.7281586144857
774,DNK,YR2012,64.2842658064722
775,DNK,YR2013,65.1508646705488
776,DNK,YR2014,65.5986076830489
777,DNK,YR2015,65.8338124329574
778,DNK,YR2016,65.1493643146997
779,DNK,YR2017,64.906321442337
780,DNK,YR2018,64.9170030904082
781,DNK,YR2019,65.070116482826
782,DOM,YR2006,55.599825837468
783,DOM,YR2007,54.9331736137856
784,DOM,YR2008,57.243576176906
785,DOM,YR2009,59.1552946686212
786,DOM,YR2010,59.2929222707978
787,DOM,YR2011,59.6387827044532
788,DOM,YR2012,59.9095534029698
789,DOM,YR2013,58.9342294921076
790,DOM,YR2014,58.7195712347366
791,DOM,YR2015,59.0615032596238
792,DOM,YR2016,59.8484953011324
793,DOM,YR2017,59.4260025769773
794,DOM,YR2018,58.6270627588693
795,DOM,YR2019,58.2948206914116
796,DZA,YR2006,30.9590765824366
797,DZA,YR2007,33.2228469372983
798,DZA,YR2008,33.3851848981103
799,DZA,YR2009,40.7583548395996
800,DZA,YR2010,39.2460399660962
801,DZA,YR2011,40.4668338116543
802,DZA,YR2012,40.5044838249536
803,DZA,YR2013,42.2042478702593
804,DZA,YR2014,43.8892415970237
805,DZA,YR2015,48.5191656206549
806,DZA,YR2016,49.2931825299243
807,DZA,YR2017,47.6352837566253
808,DZA,YR2018,45.2874353642853
809,DZA,YR2019,46.4003588491505
810,EAP,YR2006,42.7335525343972
811,EAP,YR2007,43.4480948266873
812,EAP,YR2008,43.0926777606295
813,EAP,YR2009,44.4448629020009
814,EAP,YR2010,44.3551593452657
815,EAP,YR2011,44.3905704095101
816,EAP,YR2012,45.4531986902796
817,EAP,YR2013,46.7767046702694
818,EAP,YR2014,48.0265457982691
819,EAP,YR2015,50.3527220967127
820,EAP,YR2016,51.7386727657655
821,EAP,YR2017,51.9995010173069
822,EAP,YR2018,52.55537242925
823,EAP,YR2019,53.5081291562724
824,EAR,YR2006,49.0894094409209
825,EAR,YR2007,49.2008687996866
826,EAR,YR2008,48.7922257603732
827,EAR,YR2009,50.8469838098688
828,EAR,YR2010,49.727188218593
829,EAR,YR2011,49.1656979349144
830,EAR,YR2012,49.8883780303109
831,EAR,YR2013,50.4748255576199
832,EAR,YR2014,51.2427473829082
833,EAR,YR2015,57.0941123361426
834,EAR,YR2016,57.1095153621191
835,EAR,YR2017,56.6971955611464
836,EAR,YR2018,56.1910791994599
837,EAR,YR2019,57.1504782094264
838,EAS,YR2006,58.5930136316694
839,EAS,YR2007,57.7591946425688
840,EAS,YR2008,57.3275296807264
841,EAS,YR2009,58.1056142776028
842,EAS,YR2010,57.0076863211276
843,EAS,YR2011,56.73602909424
844,EAS,YR2012,56.8454072428899
845,EAS,YR2013,56.3615875337944
846,EAS,YR2014,56.2373198530156
847,EAS,YR2015,56.9358041607825
848,EAS,YR2016,58.0115522463569
849,EAS,YR2017,57.7160426698416
850,EAS,YR2018,57.825617766429
851,EAS,YR2019,58.5108751170149
852,ECA,YR2006,50.4055181066297
853,ECA,YR2007,51.4146256939752
854,ECA,YR2008,51.2792344114682
855,ECA,YR2009,53.823980166336
856,ECA,YR2010,52.6589620457994
857,ECA,YR2011,52.352991485364
858,ECA,YR2012,53.1430063440738
859,ECA,YR2013,54.101497807626
860,ECA,YR2014,53.7684423812287
861,ECA,YR2015,54.033275329998
862,ECA,YR2016,54.4036202516897
863,ECA,YR2017,54.1218641691998
864,ECA,YR2018,52.9688032311693
865,ECA,YR2019,54.0201148987305
866,ECS,YR2006,62.6978772669953
867,ECS,YR2007,62.7162147590321
868,ECS,YR2008,62.8640561809195
869,ECS,YR2009,65.0762641630395
870,ECS,YR2010,63.9752181388936
871,ECS,YR2011,63.4131237108943
872,ECS,YR2012,63.5793720771421
873,ECS,YR2013,63.8941492698741
874,ECS,YR2014,64.1749196034713
875,ECS,YR2015,64.4079712968632
876,ECS,YR2016,64.5526285498935
877,ECS,YR2017,64.2430587519212
878,ECS,YR2018,64.1638175006848
879,ECS,YR2019,64.4351530208737
880,ECU,YR2006,51.7803773698431
881,ECU,YR2007,51.2911276254991
882,ECU,YR2008,49.5339908991901
883,ECU,YR2009,52.0599527643181
884,ECU,YR2010,51.1492075083149
885,ECU,YR2011,49.3074267100846
886,ECU,YR2012,48.9751940027121
887,ECU,YR2013,49.253441558116
888,ECU,YR2014,49.345071729757
889,ECU,YR2015,51.3733450171774
890,ECU,YR2016,51.5542623676255
891,ECU,YR2017,51.2311274631394
892,ECU,YR2018,51.4367842593641
893,ECU,YR2019,51.8034422408057
894,EGY,YR2006,44.6899951432734
895,EGY,YR2007,46.8939983888292
896,EGY,YR2008,46.6682970407594
897,EGY,YR2009,46.5660621761658
898,EGY,YR2010,46.2327200397812
899,EGY,YR2011,45.7160236306615
900,EGY,YR2012,51.771621185884
901,EGY,YR2013,52.3007390883681
902,EGY,YR2014,52.320985915493
903,EGY,YR2015,53.1705429845738
904,EGY,YR2016,54.4832841219458
905,EGY,YR2017,53.1699504909872
906,EGY,YR2018,51.6422459388796
907,EGY,YR2019,50.7617519656898
908,EMU,YR2006,63.957803913849
909,EMU,YR2007,63.9980297102298
910,EMU,YR2008,64.84645131999
911,EMU,YR2009,66.7425391619622
912,EMU,YR2010,66.0963789530712
913,EMU,YR2011,65.9447680589132
914,EMU,YR2012,66.1083918127302
915,EMU,YR2013,66.3569842743555
916,EMU,YR2014,66.4199398559988
917,EMU,YR2015,66.0324886872661
918,EMU,YR2016,65.9273759933252
919,EMU,YR2017,65.8011928079783
920,EMU,YR2018,65.8633067509398
921,EMU,YR2019,65.9795027539538
922,ESP,YR2006,60.0397679670619
923,ESP,YR2007,61.2988464388553
924,ESP,YR2008,63.5010333101706
925,ESP,YR2009,66.54322407729
926,ESP,YR2010,66.2773408258903
927,ESP,YR2011,67.6938378191383
928,ESP,YR2012,68.5308174539135
929,ESP,YR2013,68.5015925704214
930,ESP,YR2014,68.4714819176299
931,ESP,YR2015,67.9981856835966
932,ESP,YR2016,67.9270831463901
933,ESP,YR2017,67.817843047522
934,ESP,YR2018,67.8718188757986
935,ESP,YR2019,68.1845151355305
936,EST,YR2006,57.8680559189266
937,EST,YR2007,57.0638095657341
938,EST,YR2008,59.5514014147496
939,EST,YR2009,60.8483981155766
940,EST,YR2010,59.9220424685995
941,EST,YR2011,58.2904046085279
942,EST,YR2012,58.8032706055731
943,EST,YR2013,59.1738872380965
944,EST,YR2014,59.2651688982357
945,EST,YR2015,59.9946528009154
946,EST,YR2016,60.0342193801611
947,EST,YR2017,60.3672359550675
948,EST,YR2018,60.8761910300161
949,EST,YR2019,61.5471502058817
950,ETH,YR2006,38.572635142107
951,ETH,YR2007,39.1141105816058
952,ETH,YR2008,37.9001296082826
953,ETH,YR2009,38.7708154845259
954,ETH,YR2010,41.7550740909194
955,ETH,YR2011,41.4300565862634
956,ETH,YR2012,38.5815204962798
957,ETH,YR2013,39.6700979759192
958,ETH,YR2014,39.8920084959331
959,ETH,YR2015,39.5457091545031
960,ETH,YR2016,36.7245899328932
961,ETH,YR2017,36.6336545565058
962,ETH,YR2018,36.4097271468251
963,ETH,YR2019,37.1475828867108
964,EUU,YR2006,63.218821179241
965,EUU,YR2007,63.1884175097445
966,EUU,YR2008,63.8974735069379
967,EUU,YR2009,65.8159662613219
968,EUU,YR2010,65.0994619844655
969,EUU,YR2011,64.8339479624535
970,EUU,YR2012,65.1061345463092
971,EUU,YR2013,65.4456210023732
972,EUU,YR2014,65.4808436072754
973,EUU,YR2015,65.1094219563898
974,EUU,YR2016,65.0582002580912
975,EUU,YR2017,64.9680325305943
976,EUU,YR2018,65.0439362471946
977,EUU,YR2019,65.1876242231265
978,FIN,YR2006,54.9529488655095
979,FIN,YR2007,54.6923109818679
980,FIN,YR2008,56.2247445499704
981,FIN,YR2009,59.6064859392452
982,FIN,YR2010,58.9429317062022
983,FIN,YR2011,59.3066596632289
984,FIN,YR2012,60.6893258454911
985,FIN,YR2013,60.4426368312606
986,FIN,YR2014,60.7355350730073
987,FIN,YR2015,60.8226695366275
988,FIN,YR2016,60.343052069254
989,FIN,YR2017,59.7642078470709
990,FIN,YR2018,59.8444286436336
991,FIN,YR2019,60.1947819126316
992,FJI,YR2006,56.805788910378
993,FJI,YR2007,58.0868403154354
994,FJI,YR2008,57.4671943482391
995,FJI,YR2009,58.4838308163941
996,FJI,YR2010,57.4879987562657
997,FJI,YR2011,58.1562651146195
998,FJI,YR2012,57.995596402467
999,FJI,YR2013,56.8721322624871
1000,FJI,YR2014,55.5436806354039
1001,FJI,YR2015,55.437236334029
1002,FJI,YR2016,54.535348585053
1003,FJI,YR2017,54.4863657605154
1004,FJI,YR2018,53.9248445799443
1005,FJI,YR2019,53.7648614819823
1006,FRA,YR2006,68.7173829411125
1007,FRA,YR2007,69.0074998969794
1008,FRA,YR2008,69.6540318613919
1009,FRA,YR2009,70.7514167882827
1010,FRA,YR2010,70.6519707170239
1011,FRA,YR2011,70.1796908134547
1012,FRA,YR2012,70.2794996562626
1013,FRA,YR2013,70.3036904121455
1014,FRA,YR2014,70.3461075978072
1015,FRA,YR2015,70.2087214887702
1016,FRA,YR2016,70.505418442713
1017,FRA,YR2017,70.2853682807471
1018,FRA,YR2018,70.0962126783413
1019,FRA,YR2019,70.0435873295223
1020,FRO,YR2006,55.2834890446465
1021,FRO,YR2007,55.9660407291348
1022,FRO,YR2008,59.080488746386
1023,FRO,YR2009,61.1013169332759
1024,FRO,YR2010,58.2040841225542
1025,FRO,YR2011,58.9737299852817
1026,FRO,YR2012,61.3919413919414
1027,FRO,YR2013,60.2369527087401
1028,FRO,YR2014,58.008658008658
1029,FRO,YR2015,56.9192123347
1030,FRO,YR2016,54.2284905640452
1031,FRO,YR2017,53.8171469228033
1032,FRO,YR2018,54.5831098396806
1033,FRO,YR2019,52.8012999496498
1034,FSM,YR2006,66.5243496242633
1035,FSM,YR2007,65.2970630934875
1036,FSM,YR2008,64.3110968055267
1037,FSM,YR2009,61.4350913321674
1038,FSM,YR2010,60.7211256260017
1039,FSM,YR2011,58.8853703289671
1040,FSM,YR2012,57.1940239945949
1041,FSM,YR2013,59.828746740375
1042,FSM,YR2014,63.9967839253901
1043,FSM,YR2015,61.8534746290482
1044,FSM,YR2016,60.9889028402613
1045,FSM,YR2017,60.7095324692609
1046,FSM,YR2018,66.7645272599391
1047,FSM,YR2019,66.137645631068
1048,GAB,YR2006,30.9213104046742
1049,GAB,YR2007,31.3484397338356
1050,GAB,YR2008,28.9831186458055
1051,GAB,YR2009,36.8182126957151
1052,GAB,YR2010,30.8276344945018
1053,GAB,YR2011,25.6325683424911
1054,GAB,YR2012,27.4556887815273
1055,GAB,YR2013,29.6057833629131
1056,GAB,YR2014,32.6789965337499
1057,GAB,YR2015,39.0291929804191
1058,GAB,YR2016,41.7428124794395
1059,GAB,YR2017,42.6496912552085
1060,GAB,YR2018,41.1181969705571
1061,GAB,YR2019,40.4703782489961
1062,GBR,YR2006,69.4174576005356
1063,GBR,YR2007,69.7519459280421
1064,GBR,YR2008,69.9201811960217
1065,GBR,YR2009,71.8382583211868
1066,GBR,YR2010,70.716722660463
1067,GBR,YR2011,70.2853183881131
1068,GBR,YR2012,70.4834871451244
1069,GBR,YR2013,70.0500926894298
1070,GBR,YR2014,70.2527395190214
1071,GBR,YR2015,70.5714425522567
1072,GBR,YR2016,71.0727541072319
1073,GBR,YR2017,70.9073058712485
1074,GBR,YR2018,70.9201310831043
1075,GBR,YR2019,71.0898841467011
1076,GEO,YR2006,55.2244758845242
1077,GEO,YR2007,56.8436723981687
1078,GEO,YR2008,60.7122448872602
1079,GEO,YR2009,60.6555098409874
1080,GEO,YR2010,63.0792425853283
1081,GEO,YR2011,61.7029126289803
1082,GEO,YR2012,61.723343849739
1083,GEO,YR2013,62.1873808716089
1084,GEO,YR2014,61.6501734995502
1085,GEO,YR2015,62.0191542655076
1086,GEO,YR2016,61.5043531644157
1087,GEO,YR2017,60.2635814099545
1088,GEO,YR2018,60.2689722283259
1089,GEO,YR2019,60.7675132811473
1090,GHA,YR2006,45.4706784153831
1091,GHA,YR2007,47.1685501017468
1092,GHA,YR2008,46.173896812569
1093,GHA,YR2009,47.9362071143916
1094,GHA,YR2010,48.1811608328439
1095,GHA,YR2011,45.844878600683
1096,GHA,YR2012,47.5829502482676
1097,GHA,YR2013,40.5885509559734
1098,GHA,YR2014,37.4136832303432
1099,GHA,YR2015,40.5152653681727
1100,GHA,YR2016,43.9159272924357
1101,GHA,YR2017,43.4828605874674
1102,GHA,YR2018,43.6785260270891
1103,GHA,YR2019,45.1411494259275
1104,GIN,YR2006,44.9064451176804
1105,GIN,YR2007,45.5641235251062
1106,GIN,YR2008,43.713468146258
1107,GIN,YR2009,44.2802676280423
1108,GIN,YR2010,43.4042107851095
1109,GIN,YR2011,43.8765180992831
1110,GIN,YR2012,42.2230237919983
1111,GIN,YR2013,43.5254457694423
1112,GIN,YR2014,43.3533878614874
1113,GIN,YR2015,45.5062273225233
1114,GIN,YR2016,41.9293069508988
1115,GIN,YR2017,37.9415078481602
1116,GIN,YR2018,35.0739382513888
1117,GIN,YR2019,35.2028277402526
1118,GMB,YR2006,55.604171967315
1119,GMB,YR2007,57.3573555365326
1120,GMB,YR2008,52.9886067537314
1121,GMB,YR2009,51.1004157150967
1122,GMB,YR2010,49.2005371228435
1123,GMB,YR2011,54.9002009575039
1124,GMB,YR2012,54.4512163689269
1125,GMB,YR2013,55.1262970634853
1126,GMB,YR2014,56.4387318873601
1127,GMB,YR2015,51.8897873643178
1128,GMB,YR2016,48.7980343537923
1129,GMB,YR2017,53.4253570663483
1130,GMB,YR2018,54.9037669522881
1131,GMB,YR2019,54.7742280253178
1132,GNB,YR2006,41.3937511915649
1133,GNB,YR2007,41.6302669644597
1134,GNB,YR2008,38.2825796687474
1135,GNB,YR2009,40.7437955138664
1136,GNB,YR2010,39.3650642664352
1137,GNB,YR2011,40.5614253079369
1138,GNB,YR2012,38.0658844693332
1139,GNB,YR2013,40.1097865736798
1140,GNB,YR2014,41.9293548354356
1141,GNB,YR2015,36.4282540816791
1142,GNB,YR2016,36.3528748905294
1143,GNB,YR2017,32.5233032523903
1144,GNB,YR2018,50.2567439168
1145,GNB,YR2019,51.2366001896858
1146,GNQ,YR2006,15.6913934502382
1147,GNQ,YR2007,17.4690950886762
1148,GNQ,YR2008,15.4146710346223
1149,GNQ,YR2009,23.6771022893581
1150,GNQ,YR2010,24.7325512094271
1151,GNQ,YR2011,22.1315186514592
1152,GNQ,YR2012,22.9343465047188
1153,GNQ,YR2013,27.1661850938714
1154,GNQ,YR2014,29.01926071002
1155,GNQ,YR2015,39.1222153520914
1156,GNQ,YR2016,45.1807218132753
1157,GNQ,YR2017,40.8999564262649
1158,GNQ,YR2018,40.4782944837917
1159,GNQ,YR2019,45.2983496969454
1160,GRC,YR2006,65.4215157397564
1161,GRC,YR2007,67.1773280095082
1162,GRC,YR2008,69.8913824635763
1163,GRC,YR2009,71.2964396479848
1164,GRC,YR2010,70.3335389783951
1165,GRC,YR2011,70.1497275432319
1166,GRC,YR2012,69.9535938502724
1167,GRC,YR2013,70.2070407669638
1168,GRC,YR2014,70.5923231974077
1169,GRC,YR2015,69.9937499738829
1170,GRC,YR2016,69.1742353624456
1171,GRC,YR2017,69.6626665148474
1172,GRC,YR2018,69.3996373622033
1173,GRC,YR2019,69.4743925835279
1174,GRD,YR2006,63.8382260659707
1175,GRD,YR2007,64.9869264291458
1176,GRD,YR2008,66.6832321787831
1177,GRD,YR2009,69.6030385450941
1178,GRD,YR2010,68.3658862297886
1179,GRD,YR2011,69.1452979256744
1180,GRD,YR2012,70.4669210253371
1181,GRD,YR2013,69.7398321809878
1182,GRD,YR2014,68.276013392712
1183,GRD,YR2015,66.7627566941068
1184,GRD,YR2016,66.932386278402
1185,GRD,YR2017,67.0222251468242
1186,GRD,YR2018,66.0254191815443
1187,GRD,YR2019,66.8649527989476
1188,GRL,YR2006,63.8975901098442
1189,GRL,YR2007,65.4185004041707
1190,GRL,YR2008,63.5765695762399
1191,GRL,YR2009,67.2899401303566
1192,GRL,YR2010,65.6201164938201
1193,GRL,YR2011,64.4597248145655
1194,GRL,YR2012,61.6478682234644
1195,GRL,YR2013,63.9039755960078
1196,GRL,YR2014,63.5552629929158
1197,GRL,YR2015,62.9358027334689
1198,GRL,YR2016,60.4317454742999
1199,GRL,YR2017,60.5468189857081
1200,GRL,YR2018,59.3606998305357
1201,GRL,YR2019,60.5340563470466
1202,GTM,YR2006,56.724919453147
1203,GTM,YR2007,57.0135938814004
1204,GTM,YR2008,58.0395052646456
1205,GTM,YR2009,58.9373078751709
1206,GTM,YR2010,59.4695981042423
1207,GTM,YR2011,58.9769300915749
1208,GTM,YR2012,59.5278728385924
1209,GTM,YR2013,60.8392601391592
1210,GTM,YR2014,60.8985880234141
1211,GTM,YR2015,61.4489919591481
1212,GTM,YR2016,61.8868511611928
1213,GTM,YR2017,62.474142291945
1214,GTM,YR2018,63.0590416252896
1215,GTM,YR2019,62.5226050147148
1216,GUY,YR2006,40.2662192140463
1217,GUY,YR2007,40.585736957635
1218,GUY,YR2008,39.5224900126455
1219,GUY,YR2009,40.9796836302752
1220,GUY,YR2010,41.5645777782864
1221,GUY,YR2011,42.7997615212712
1222,GUY,YR2012,43.0016644065102
1223,GUY,YR2013,42.9589903299137
1224,GUY,YR2014,44.7833250406031
1225,GUY,YR2015,44.1049709941423
1226,GUY,YR2016,44.3019541373503
1227,GUY,YR2017,44.3229868903353
1228,GUY,YR2018,45.9542350111416
1229,GUY,YR2019,44.7132690416221
1230,HIC,YR2006,67.3039597061927
1231,HIC,YR2007,67.2279268765961
1232,HIC,YR2008,67.4617039797219
1233,HIC,YR2009,69.7671343163056
1234,HIC,YR2010,68.9696946737189
1235,HIC,YR2011,68.4101000951698
1236,HIC,YR2012,68.7519925560199
1237,HIC,YR2013,68.7457832975029
1238,HIC,YR2014,68.8198417456286
1239,HIC,YR2015,69.866725053252
1240,HIC,YR2016,70.3460691788413
1241,HIC,YR2017,69.8938401861925
1242,HIC,YR2018,69.5501175265462
1243,HIC,YR2019,70.1540540942412
1244,HKG,YR2006,89.9579007164661
1245,HKG,YR2007,90.2904487398501
1246,HKG,YR2008,87.8208150340237
1247,HKG,YR2009,88.3970721623389
1248,HKG,YR2010,90.9132977393866
1249,HKG,YR2011,91.5084029920959
1250,HKG,YR2012,91.9216380085211
1251,HKG,YR2013,91.1138495209991
1252,HKG,YR2014,90.4754635498594
1253,HKG,YR2015,89.8369247961039
1254,HKG,YR2016,89.5270934932093
1255,HKG,YR2017,88.6354809030343
1256,HKG,YR2018,88.6972306483428
1257,HKG,YR2019,90.0068962559868
1258,HND,YR2006,56.95227061196
1259,HND,YR2007,58.3423528646146
1260,HND,YR2008,59.6398707552753
1261,HND,YR2009,61.0644184532867
1262,HND,YR2010,60.6354456940853
1263,HND,YR2011,58.2063339221402
1264,HND,YR2012,58.6183421267834
1265,HND,YR2013,60.9736192281605
1266,HND,YR2014,60.1539431811467
1267,HND,YR2015,58.8330670461585
1268,HND,YR2016,58.3803820722578
1269,HND,YR2017,56.8495021190534
1270,HND,YR2018,57.338998468411
1271,HND,YR2019,57.6646761021841
1272,HPC,YR2006,40.9286368686507
1273,HPC,YR2007,39.8302435846988
1274,HPC,YR2008,40.1116898410238
1275,HPC,YR2009,42.7319202854577
1276,HPC,YR2010,42.8251953093837
1277,HPC,YR2011,43.0545929838017
1278,HPC,YR2012,43.8524745829906
1279,HPC,YR2013,43.4499994962747
1280,HPC,YR2014,43.3126571354683
1281,HPC,YR2015,45.4334770214279
1282,HPC,YR2016,45.8979592416372
1283,HPC,YR2017,45.8383150397264
1284,HPC,YR2018,44.8363507200454
1285,HPC,YR2019,44.3109071966513
1286,HRV,YR2006,56.714660163463
1287,HRV,YR2007,57.92906452581
1288,HRV,YR2008,57.9687986824283
1289,HRV,YR2009,58.9302555738025
1290,HRV,YR2010,60.0072350828542
1291,HRV,YR2011,60.3546183211609
1292,HRV,YR2012,59.9395389329872
1293,HRV,YR2013,59.4915931115126
1294,HRV,YR2014,59.7075336944105
1295,HRV,YR2015,59.5103778796869
1296,HRV,YR2016,59.4468768761217
1297,HRV,YR2017,59.797608033383
1298,HRV,YR2018,59.6376025279193
1299,HRV,YR2019,59.5604407540717
1300,HTI,YR2006,52.6501128701841
1301,HTI,YR2007,52.1017042969867
1302,HTI,YR2008,51.1602844342025
1303,HTI,YR2009,51.6516283735763
1304,HTI,YR2010,52.5004487393192
1305,HTI,YR2011,51.2340187151589
1306,HTI,YR2012,51.0111681904627
1307,HTI,YR2013,51.0790194647682
1308,HTI,YR2014,51.8125576628147
1309,HTI,YR2015,52.4407421990652
1310,HTI,YR2016,53.1971109121097
1311,HTI,YR2017,53.522351775167
1312,HTI,YR2018,53.4912479734676
1313,HTI,YR2019,54.3640695195877
1314,HUN,YR2006,56.1094948127592
1315,HUN,YR2007,55.8282959554886
1316,HUN,YR2008,56.4601527254515
1317,HUN,YR2009,56.874885561418
1318,HUN,YR2010,56.6584293529587
1319,HUN,YR2011,55.997679881865
1320,HUN,YR2012,55.270886469535
1321,HUN,YR2013,55.4836611068505
1322,HUN,YR2014,54.8695649072555
1323,HUN,YR2015,54.0817040067795
1324,HUN,YR2016,55.4480547863755
1325,HUN,YR2017,55.8863241343543
1326,HUN,YR2018,55.8836219662657
1327,HUN,YR2019,56.4188016462661
1328,IBD,YR2006,48.5524565206263
1329,IBD,YR2007,48.9359896044347
1330,IBD,YR2008,48.6052453851666
1331,IBD,YR2009,50.1760172324385
1332,IBD,YR2010,49.4130310108261
1333,IBD,YR2011,49.2252838989479
1334,IBD,YR2012,50.036597659694
1335,IBD,YR2013,50.9221782773293
1336,IBD,YR2014,51.7001627004714
1337,IBD,YR2015,54.6429499105429
1338,IBD,YR2016,55.4283561293603
1339,IBD,YR2017,55.4693425041218
1340,IBD,YR2018,55.431117177662
1341,IBD,YR2019,56.2841678834765
1342,IBT,YR2006,48.347227479622
1343,IBT,YR2007,48.740981442838
1344,IBT,YR2008,48.419402126635
1345,IBT,YR2009,50.0102120766617
1346,IBT,YR2010,49.2846817562493
1347,IBT,YR2011,49.0547616886686
1348,IBT,YR2012,49.8840414032677
1349,IBT,YR2013,50.7560929627726
1350,IBT,YR2014,51.4846272822974
1351,IBT,YR2015,54.3111953999789
1352,IBT,YR2016,55.0431647338428
1353,IBT,YR2017,55.024068957796
1354,IBT,YR2018,54.9336189684582
1355,IBT,YR2019,55.6740184146091
1356,IDA,YR2006,46.2116010475426
1357,IDA,YR2007,46.5476753538487
1358,IDA,YR2008,46.3165193401796
1359,IDA,YR2009,48.2053234663335
1360,IDA,YR2010,47.81404095618
1361,IDA,YR2011,46.7844553298599
1362,IDA,YR2012,47.8331833886884
1363,IDA,YR2013,48.5882308126208
1364,IDA,YR2014,48.7876387406053
1365,IDA,YR2015,50.2686879173702
1366,IDA,YR2016,50.4183799712614
1367,IDA,YR2017,49.4973096351766
1368,IDA,YR2018,48.6565078092423
1369,IDA,YR2019,48.0833923991991
1370,IDB,YR2006,49.1474784616739
1371,IDB,YR2007,50.1080711638696
1372,IDB,YR2008,49.5354304809476
1373,IDB,YR2009,51.4118268694133
1374,IDB,YR2010,50.625895094321
1375,IDB,YR2011,49.2304064580706
1376,IDB,YR2012,49.8900871237366
1377,IDB,YR2013,51.3418617991084
1378,IDB,YR2014,52.1060334717718
1379,IDB,YR2015,54.0388488102609
1380,IDB,YR2016,54.6870246114824
1381,IDB,YR2017,53.1741402132568
1382,IDB,YR2018,51.5500902087769
1383,IDB,YR2019,50.6144818618576
1384,IDN,YR2006,40.0826385396719
1385,IDN,YR2007,39.4841753758365
1386,IDN,YR2008,37.457515026462
1387,IDN,YR2009,37.0577298834625
1388,IDN,YR2010,40.6659902908934
1389,IDN,YR2011,40.5846042111279
1390,IDN,YR2012,40.8733748934867
1391,IDN,YR2013,41.5165374799893
1392,IDN,YR2014,42.2421853142869
1393,IDN,YR2015,43.3090809246806
1394,IDN,YR2016,43.6417488094502
1395,IDN,YR2017,43.6140553296427
1396,IDN,YR2018,43.4048373057688
1397,IDN,YR2019,44.220745839176
1398,IDX,YR2006,43.9382664742096
1399,IDX,YR2007,43.8538921956941
1400,IDX,YR2008,43.9392839442659
1401,IDX,YR2009,46.0814097409407
1402,IDX,YR2010,45.8876685634207
1403,IDX,YR2011,44.6892752480003
1404,IDX,YR2012,45.9026301391003
1405,IDX,YR2013,45.9906031148046
1406,IDX,YR2014,45.5964930465167
1407,IDX,YR2015,46.8718395211588
1408,IDX,YR2016,46.9845429145774
1409,IDX,YR2017,46.8584981658341
1410,IDX,YR2018,46.3787354091962
1411,IDX,YR2019,46.1485594089098
1412,IMN,YR2012,92.9986076313701
1413,IMN,YR2013,93.1182019208289
1414,IMN,YR2014,93.7098730131692
1415,IMN,YR2015,93.5700590923078
1416,IMN,YR2016,93.6470203089933
1417,IMN,YR2017,93.6624295725627
1418,IMN,YR2018,93.4150171203999
1419,IMN,YR2019,93.9339629637708
1420,IND,YR2006,44.04323571149
1421,IND,YR2007,44.0081579239144
1422,IND,YR2008,45.8825499070063
1423,IND,YR2009,45.9848828119145
1424,IND,YR2010,45.0337495626191
1425,IND,YR2011,45.4421452507073
1426,IND,YR2012,46.3011472886457
1427,IND,YR2013,46.6987147694118
1428,IND,YR2014,47.8224137558964
1429,IND,YR2015,47.7837481204463
1430,IND,YR2016,47.7494012899424
1431,IND,YR2017,47.6708899684162
1432,IND,YR2018,48.4315663154935
1433,IND,YR2019,50.0849578541848
1434,IRL,YR2006,56.9183200417932
1435,IRL,YR2007,59.2648667781983
1436,IRL,YR2008,62.5731441921768
1437,IRL,YR2009,63.693503893556
1438,IRL,YR2010,66.7044197027238
1439,IRL,YR2011,65.1266727908789
1440,IRL,YR2012,65.4341027164255
1441,IRL,YR2013,66.5019943319421
1442,IRL,YR2014,65.9628018924465
1443,IRL,YR2015,53.8066109735054
1444,IRL,YR2016,55.0036132521084
1445,IRL,YR2017,55.1823755154498
1446,IRL,YR2018,56.1231799729847
1447,IRL,YR2019,57.4612987533844
1448,IRN,YR2006,49.1253327032366
1449,IRN,YR2007,47.6077676817297
1450,IRN,YR2008,48.6423388030411
1451,IRN,YR2009,51.4807181924139
1452,IRN,YR2010,51.1373145239641
1453,IRN,YR2011,48.7236875755503
1454,IRN,YR2012,50.4291162835523
1455,IRN,YR2013,47.6419116595481
1456,IRN,YR2014,49.3556902392447
